trajectory_id,checkpoint,u_actionable,precedent,note_chars,A1,A2,B1,B2,C1,C2,D1,D2,E1,E2,F1,F2,G1,H1,I1
mcp-b40-l2000-r1,10,0.5333,0,2756,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0
mcp-b40-l2000-r1,20,0.6667,1,2588,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0
mcp-b40-l2000-r1,5,0.2667,0,2707,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
mcp-b40-l2000-r10,10,0.6667,1,2946,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0
mcp-b40-l2000-r10,20,0.8,1,3439,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0
mcp-b40-l2000-r10,5,0.4667,0,3312,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0
mcp-b40-l2000-r2,10,0.6667,1,2743,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0
mcp-b40-l2000-r2,20,0.8,1,3121,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
mcp-b40-l2000-r2,5,0.4667,0,3041,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0
mcp-b40-l2000-r3,10,0.6667,1,3498,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0
mcp-b40-l2000-r3,20,0.6667,1,2985,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0
mcp-b40-l2000-r3,5,0.6667,0,2837,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0
none-b40-l2000-r1,10,0.4667,0,2746,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0
none-b40-l2000-r1,20,0.7333,0,3168,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0
none-b40-l2000-r1,5,0.1333,0,2644,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
none-b40-l2000-r2,10,0.3333,0,2777,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0
none-b40-l2000-r2,20,0.3333,0,2771,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0
none-b40-l2000-r2,5,0.2,1,2878,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
none-b40-l2000-r3,10,0.3333,0,2661,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0
none-b40-l2000-r3,20,0.4,0,2724,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
none-b40-l2000-r3,5,0.3333,0,2804,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0
none-b40-l2000-r4,10,0.6,1,2517,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1
none-b40-l2000-r4,20,0.6,1,3452,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1
none-b40-l2000-r4,5,0.2667,0,3033,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
