build,trajectory,checkpoint,replicate,theGrantIsRegisteredSoTheTokenEndpointCanDispatchToIt,theGrantAppearsInThePublishedGrantTypesSupported,anOrdinaryInteractiveCredentialIsRefusedBeforeAnyTokenIsMinted,anUnreadableCredentialIsAProtocolErrorNotAServerError,theTokenContextShortCodeIsGloballyUnique,theShippedGrantsAreUnchanged
1046914843,mcp-b40-l2000-r1,5,61,PASS,PASS,FAIL,FAIL,PASS,PASS
1046914845,mcp-b40-l2000-r1,5,62,PASS,PASS,FAIL,FAIL,PASS,PASS
1046914847,mcp-b40-l2000-r1,10,61,PASS,PASS,FAIL,FAIL,PASS,PASS
1046914849,mcp-b40-l2000-r1,10,62,PASS,PASS,FAIL,FAIL,PASS,PASS
1046914851,mcp-b40-l2000-r1,20,61,PASS,PASS,FAIL,FAIL,PASS,PASS
1046914853,mcp-b40-l2000-r1,20,62,PASS,PASS,FAIL,FAIL,PASS,PASS
1046914855,mcp-b40-l2000-r2,5,61,PASS,PASS,FAIL,FAIL,PASS,PASS
1046914857,mcp-b40-l2000-r2,5,62,PASS,PASS,FAIL,FAIL,PASS,PASS
1046914859,mcp-b40-l2000-r2,10,61,PASS,PASS,FAIL,FAIL,PASS,PASS
1046914861,mcp-b40-l2000-r2,10,62,PASS,PASS,FAIL,FAIL,PASS,PASS
1046914863,mcp-b40-l2000-r2,20,61,PASS,PASS,FAIL,FAIL,PASS,PASS
1046914865,mcp-b40-l2000-r2,20,62,PASS,PASS,FAIL,FAIL,PASS,PASS
1046914867,mcp-b40-l2000-r3,5,61,PASS,PASS,FAIL,FAIL,PASS,PASS
1046914869,mcp-b40-l2000-r3,5,62,PASS,PASS,FAIL,PASS,PASS,PASS
1046914871,mcp-b40-l2000-r3,10,61,PASS,PASS,FAIL,FAIL,PASS,PASS
1046914873,mcp-b40-l2000-r3,10,62,PASS,PASS,FAIL,FAIL,PASS,PASS
1046929375,mcp-b40-l2000-r3,20,61,PASS,PASS,FAIL,FAIL,PASS,PASS
1046929377,mcp-b40-l2000-r3,20,62,PASS,PASS,FAIL,FAIL,PASS,PASS
1046929379,none-b40-l2000-r1,5,61,FAIL,FAIL,FAIL,FAIL,PASS,PASS
1046929381,none-b40-l2000-r1,5,62,PASS,PASS,FAIL,FAIL,PASS,PASS
1046929387,none-b40-l2000-r1,20,61,PASS,PASS,FAIL,FAIL,PASS,PASS
1046929389,none-b40-l2000-r1,20,62,PASS,PASS,FAIL,FAIL,PASS,PASS
1046929391,none-b40-l2000-r2,5,61,PASS,PASS,FAIL,FAIL,PASS,PASS
1046929393,none-b40-l2000-r2,5,62,PASS,PASS,FAIL,FAIL,PASS,PASS
1046929395,none-b40-l2000-r2,10,61,PASS,PASS,FAIL,FAIL,PASS,PASS
1046929397,none-b40-l2000-r2,10,62,PASS,PASS,FAIL,FAIL,PASS,PASS
1046929399,none-b40-l2000-r2,20,61,PASS,PASS,FAIL,FAIL,PASS,PASS
1046929401,none-b40-l2000-r2,20,62,PASS,PASS,FAIL,FAIL,PASS,PASS
1046929407,none-b40-l2000-r3,10,61,PASS,PASS,FAIL,FAIL,PASS,PASS
1046929409,none-b40-l2000-r3,10,62,FAIL,FAIL,FAIL,FAIL,PASS,PASS
1046929411,none-b40-l2000-r3,20,61,FAIL,FAIL,FAIL,FAIL,PASS,PASS
1046929413,none-b40-l2000-r3,20,62,PASS,PASS,FAIL,FAIL,PASS,PASS
