capture,arm,step,milestone,editFraction,upstreamTokens,upstreamToolCalls,upstreamSeconds,layerCov,fileCov,patchChars,runs,graded,solved,lost,tampered,V,V_lo,V_hi,censored,outTok_n,outTok_mean,outTok_median,outTok_lo,outTok_hi,outTok_raw,tools_n,tools_mean,tools_median,tools_lo,tools_hi,tools_raw,edits_n,edits_mean,edits_median,edits_lo,edits_hi,edits_raw,usd_n,usd_mean,usd_median,usd_lo,usd_hi,usd_raw,sec_n,sec_mean,sec_median,sec_lo,sec_hi,sec_raw
2,mcp2,13,T-1,-0.0909,12246.0,13.0,170.0,0.0,0.0,0,5,5,2,0,0,0.4,0.1176,0.7693,2,0,,,,,,2,115.0,115.0,97.0,133.0,97|133,2,33.5,33.5,29.0,38.0,29|38,0,,,,,,2,1800.0,1800.0,1800.0,1800.0,1800|1800
2,mcp2,14,M0,0.0,33574.0,14.0,388.0,0.8571,0.6154,19828,5,4,4,0,1,1.0,0.5101,1.0,0,4,17175.25,15461.5,14224.5,21732.75,13713|14736|16187|24065,4,69.25,67.0,61.25,79.5,59|66|68|84,4,15.5,15.5,14.0,17.0,14|14|17|17,4,0.65,0.6395035249999999,0.55,0.74,0.5250395999999999|0.6390326|0.6399744499999998|0.7792202500000002,4,920.75,738.0,678.25,1346.0,651|716|760|1556
2,mcp2,15,Mapi,0.0909,40175.0,15.0,451.0,1.0,0.8462,36107,5,5,5,0,0,1.0,0.5655,1.0,0,5,5685.0,4987.0,4104.6,7265.4,3308|4460|4987|7664|8006,5,34.8,31.0,24.6,45.6,19|27|31|45|52,5,0.8,1.0,0.2,1.4,0|0|1|1|2,5,0.32,0.2744261,0.22,0.42,0.1776554|0.2377658|0.2744261|0.40432604999999994|0.4866387,5,760.6,301.0,265.0,1360.0,242|270|301|1220|1770
2,mcp2,23,last-distinct,0.8182,43013.0,23.0,802.0,1.0,0.8462,36031,5,5,5,0,0,1.0,0.5655,1.0,1,4,4639.25,4557.5,3880.0,5398.5,3727|4033|5082|5715,5,33.0,35.0,25.6,40.0,22|26|35|36|46,5,0.6,1.0,0.2,1.0,0|0|1|1|1,4,0.26,0.26480965,0.2,0.33,0.17488655|0.22979880000000003|0.29982049999999993|0.3508148500000001,5,696.4,433.0,283.0,1278.0,232|259|433|758|1800
2,none2,16,M0,0.0,17430.0,16.0,744.0,0.1429,0.0,456,5,5,4,0,0,0.8,0.3755,0.9638,0,4,28219.75,27837.0,25418.75,31403.5,24329|26986|28688|32876,4,101.75,102.0,92.75,110.5,89|100|104|114,4,31.5,30.0,28.0,36.5,27|29|31|39,4,1.07,1.124603675,0.93,1.18,0.84477915|1.0734917999999998|1.17571555|1.1822630500000002,4,1393.0,1467.5,1124.25,1587.25,993|1417|1518|1644
2,none2,40,Mapi-1,0.75,25087.0,40.0,871.0,0.8571,0.7692,25044,5,5,5,0,0,1.0,0.5655,1.0,0,5,14254.4,14147.0,13032.2,15544.4,12408|13235|14147|14702|16780,5,63.2,59.0,57.0,71.6,56|57|59|65|79,5,10.6,11.0,9.6,11.4,9|10|11|11|12,5,0.6,0.5373215500000001,0.53,0.7,0.5130206|0.53278495|0.5373215500000001|0.6506337500000001|0.7642513500000001,5,968.4,813.0,741.0,1232.6,650|796|813|1191|1392
2,none2,41,Mapi,0.7812,25176.0,41.0,877.0,1.0,0.8462,37711,5,5,5,0,0,1.0,0.5655,1.0,0,5,4964.4,4998.0,3418.4,6510.4,2877|3170|4998|6346|7431,5,32.2,26.0,20.8,45.6,19|20|26|40|56,5,0.6,1.0,0.2,1.0,0|0|1|1|1,5,0.28,0.23616955000000003,0.18,0.42,0.13823605000000003|0.1893705|0.23616955000000003|0.3131779000000001|0.53847095,5,741.2,269.0,223.4,1279.2,163|261|269|1452|1561
2,none2,44,last-distinct,0.875,29508.0,44.0,922.0,1.0,0.9231,39152,5,5,5,0,0,1.0,0.5655,1.0,0,5,5672.6,5670.0,5114.0,6231.2,4853|5097|5670|6117|6626,5,35.6,38.0,31.0,40.0,28|31|38|39|42,5,0.6,1.0,0.2,1.0,0|0|1|1|1,5,0.3,0.30657715,0.27,0.33,0.23889554999999998|0.29576835000000007|0.30657715|0.31857005000000005|0.35640589999999994,5,497.6,349.0,283.0,756.6,228|305|349|670|936
