arm,step,checkpointId,upstreamToolCalls,upstreamTokens,upstreamSeconds,layerCov,editFraction,RCW_tokens_mean,RCW_tokens_lo,RCW_tokens_hi,RCW_tokens_raw
fs25-none,10,C1,10.0,7290.0,81.0,0.1667,0.0,11265.5,10613.5,11917.5,10528|10699|11734|12101
fs25-none,24,C2,24.0,9712.0,111.0,0.6667,0.4375,9727.8,8570.6,10698.6,7821|9009|10125|10381|11303
fs25-none,30,C3,30.0,10994.0,122.0,0.8333,0.625,8186.25,7173.5,9199.0,7106|7241|9000|9398
fs25-none,31,C4,31.0,11226.0,125.0,1.0,0.6562,6167.33,5260.0,6660.0,5260|6582|6660
fs25-none,38,C5,38.0,14032.0,156.0,1.0,0.875,3794.0,3374.25,4163.0,3164|3686|4005|4321
