arm,step,V,V_lo,V_hi,RCW_tokens_mean
pcr37-mcp,7,1.0,0.5655,1.0,4023.4
pcr37-mcp,8,1.0,0.5101,1.0,6563.25
pcr37-mcp,20,1.0,0.3424,1.0,8599.5
