arm,step,checkpointId,upstreamToolCalls,upstreamTokens,upstreamSeconds,layerCov,editFraction,RCW_tokens_mean,RCW_tokens_lo,RCW_tokens_hi,RCW_tokens_raw
sb31-mcp,7,C1,7.0,11184.0,127.0,0.1429,0.0,11048.8,7483.8,15981.6,7051|7373|8571|12106|20143
sb31-mcp,10,C2,10.0,12204.0,141.0,0.5714,0.3333,5870.2,5272.4,6633.8,4948|5487|5668|6031|7217
sb31-mcp,12,C3,12.0,15098.0,169.0,0.8571,0.5556,7933.8,6319.4,9746.6,5711|6537|7101|9382|10938
sb31-mcp,13,C4,13.0,16382.0,181.0,1.0,0.6667,4155.4,3704.6,4650.0,3580|3785|3793|4696|4923
sb31-none,5,C1,5.0,6214.0,71.0,0.0,0.0,12971.0,8950.2,16991.8,8334|8777|10529|18523|18692
sb31-none,9,C2,9.0,9631.0,102.0,0.2857,0.3636,7955.0,5454.6,11232.2,4392|5977|6535|8422|14449
sb31-none,12,C3,12.0,13195.0,125.0,0.5714,0.6364,3824.8,3470.4,4255.0,3349|3520|3614|4084|4557
sb31-none,13,C4,13.0,13195.0,134.0,0.7143,0.7273,3190.8,2702.6,3621.2,2297|3056|3207|3566|3828
