arm,fromStep,toStep,landsOn,deltaRCW,p,upstreamTokensSpent,eta
sb31-mcp,7,10,Mmid,5178.6,0.01554,1020.0,5.0771
sb31-mcp,10,12,,-2063.6,0.07853,2894.0,-0.7131
sb31-mcp,12,13,Mlast,3778.4,0.00804,1284.0,2.9427
sb31-none,5,9,,5016.0,0.13421,3417.0,1.468
sb31-none,9,12,Mmid,4130.2,0.01606,3564.0,1.1589
sb31-none,12,13,,634.0,0.10313,0.0,
