condition,replicate,buildId,solved,usd,agentSeconds,outputTokens,failingOracleMethods
baseline,4,1038465462,0,,,,addsNothingWhenTheEmailHasNoAtSign;addsNothingWhenTheTokenCarriesNoEmail;addsTheDomainOfTheTokensEmail;isOfferedAsABuiltInMapper
baseline,5,1038465464,0,,,,addsNothingWhenTheEmailHasNoAtSign;addsNothingWhenTheTokenCarriesNoEmail;addsTheDomainOfTheTokensEmail
mcp-b10-l1000-r1,1,1038465442,1,,,,
mcp-b10-l1000-r1,2,1038465444,1,,,,
mcp-b10-l1000-r1,3,1038465446,1,,,,
mcp-b10-l1000-r1,4,1038465448,1,,,,
mcp-b10-l1000-r1,5,1038465450,1,,,,
mcp-b10-l1000-r2,1,1038568684,1,,,,
mcp-b10-l1000-r2,2,1038568686,1,,,,
mcp-b10-l1000-r2,3,1038568688,0,,,,isOfferedAsABuiltInMapper
mcp-b10-l1000-r2,4,1038568690,1,,,,
mcp-b10-l1000-r2,5,1038568692,1,,,,
mcp-b10-l1000-r3,1,1038568694,0,,,,isOfferedAsABuiltInMapper
mcp-b10-l1000-r3,2,1038568696,0,,,,isOfferedAsABuiltInMapper
mcp-b10-l1000-r3,3,1038568698,0,,,,isOfferedAsABuiltInMapper
mcp-b10-l1000-r3,4,1038568700,0,,,,isOfferedAsABuiltInMapper
mcp-b10-l1000-r3,5,1038568702,0,,,,isOfferedAsABuiltInMapper
mcp-b10-l2000-r1,1,1038566052,1,,,,
mcp-b10-l2000-r1,2,1038566054,1,,,,
mcp-b10-l2000-r1,3,1038566056,1,,,,
mcp-b10-l2000-r1,4,1038566058,1,,,,
mcp-b10-l2000-r1,5,1038566060,1,,,,
mcp-b10-l3000-r1,1,1038568564,1,,,,
mcp-b10-l3000-r1,2,1038568566,1,,,,
mcp-b10-l3000-r1,3,1038568568,1,,,,
mcp-b10-l3000-r1,4,1038568570,0,,,,addsNothingWhenTheEmailHasNoAtSign;addsNothingWhenTheTokenCarriesNoEmail;addsTheDomainOfTheTokensEmail
mcp-b10-l3000-r1,5,1038568572,1,,,,
mcp-b5-l1000-r1,1,1038465422,0,,,,isOfferedAsABuiltInMapper
mcp-b5-l1000-r1,2,1038465424,0,,,,isOfferedAsABuiltInMapper
mcp-b5-l1000-r1,3,1038465426,1,,,,
mcp-b5-l1000-r1,4,1038465428,0,,,,isOfferedAsABuiltInMapper
mcp-b5-l1000-r1,5,1038465430,0,,,,isOfferedAsABuiltInMapper
mcp-b5-l2000-r1,1,1038566032,1,,,,
mcp-b5-l2000-r1,2,1038566034,0,,,,isOfferedAsABuiltInMapper
mcp-b5-l2000-r1,3,1038566036,1,,,,
mcp-b5-l2000-r1,4,1038566038,1,,,,
mcp-b5-l2000-r1,5,1038566040,0,,,,isOfferedAsABuiltInMapper
mcp-b5-l3000-r1,1,1038568314,1,,,,
mcp-b5-l3000-r1,2,1038568390,1,,,,
mcp-b5-l3000-r1,3,1038568450,1,,,,
mcp-b5-l3000-r1,4,1038568509,1,,,,
mcp-b5-l3000-r1,5,1038568552,1,,,,
none-b10-l1000-r1,1,1038465452,0,,,,isOfferedAsABuiltInMapper
none-b10-l1000-r1,2,1038465454,0,,,,isOfferedAsABuiltInMapper
none-b10-l1000-r1,3,1038465456,0,,,,isOfferedAsABuiltInMapper
none-b10-l1000-r1,4,1038465458,0,,,,isOfferedAsABuiltInMapper
none-b10-l1000-r1,5,1038465460,0,,,,isOfferedAsABuiltInMapper
none-b10-l1000-r2,1,1038568704,0,,,,isOfferedAsABuiltInMapper
none-b10-l1000-r2,2,1038568706,0,,,,isOfferedAsABuiltInMapper
none-b10-l1000-r2,3,1038568708,0,,,,isOfferedAsABuiltInMapper
none-b10-l1000-r2,4,1038568710,0,,,,isOfferedAsABuiltInMapper
none-b10-l1000-r2,5,1038568712,0,,,,isOfferedAsABuiltInMapper
none-b10-l1000-r3,1,1038568714,0,,,,isOfferedAsABuiltInMapper
none-b10-l1000-r3,2,1038568716,0,,,,isOfferedAsABuiltInMapper
none-b10-l1000-r3,3,1038568718,0,,,,isOfferedAsABuiltInMapper
none-b10-l1000-r3,4,1038568720,0,,,,isOfferedAsABuiltInMapper
none-b10-l1000-r3,5,1038568722,0,,,,isOfferedAsABuiltInMapper
none-b10-l2000-r1,1,1038566062,1,,,,
none-b10-l2000-r1,2,1038566064,1,,,,
none-b10-l2000-r1,3,1038566066,1,,,,
none-b10-l2000-r1,4,1038566068,1,,,,
none-b10-l2000-r1,5,1038566070,1,,,,
none-b10-l3000-r1,1,1038568574,1,,,,
none-b10-l3000-r1,2,1038568676,1,,,,
none-b10-l3000-r1,3,1038568678,1,,,,
none-b10-l3000-r1,4,1038568680,0,,,,isOfferedAsABuiltInMapper
none-b10-l3000-r1,5,1038568682,0,,,,isOfferedAsABuiltInMapper
none-b5-l1000-r1,1,1038465432,0,,,,addsNothingWhenTheEmailHasNoAtSign;addsNothingWhenTheTokenCarriesNoEmail;addsTheDomainOfTheTokensEmail
none-b5-l1000-r1,2,1038465434,1,,,,
none-b5-l1000-r1,3,1038465436,0,,,,addsNothingWhenTheEmailHasNoAtSign;addsNothingWhenTheTokenCarriesNoEmail;addsTheDomainOfTheTokensEmail
none-b5-l1000-r1,4,1038465438,1,,,,
none-b5-l1000-r1,5,1038465440,1,,,,
none-b5-l2000-r1,1,1038566042,1,,,,
none-b5-l2000-r1,2,1038566044,1,,,,
none-b5-l2000-r1,3,1038566046,1,,,,
none-b5-l2000-r1,4,1038566048,1,,,,
none-b5-l2000-r1,5,1038566050,1,,,,
none-b5-l3000-r1,1,1038568554,1,,,,
none-b5-l3000-r1,2,1038568556,1,,,,
none-b5-l3000-r1,3,1038568558,1,,,,
none-b5-l3000-r1,4,1038568560,1,,,,
none-b5-l3000-r1,5,1038568562,1,,,,
mcp-b10-l500-r1,1,1038769430,0,0.2420,157,6925,addsNothingWhenTheEmailHasNoAtSign;addsNothingWhenTheTokenCarriesNoEmail;addsTheDomainOfTheTokensEmail
mcp-b10-l500-r1,2,1038782756,0,0.2965,347,7882,addsNothingWhenTheEmailHasNoAtSign;addsNothingWhenTheTokenCarriesNoEmail;addsTheDomainOfTheTokensEmail
mcp-b10-l500-r1,3,1038782758,0,,167,,
mcp-b10-l500-r1,4,1038782760,1,0.3803,242,11615,
mcp-b10-l500-r1,5,1038782762,0,0.4856,291,14335,addsNothingWhenTheEmailHasNoAtSign;addsNothingWhenTheTokenCarriesNoEmail;addsTheDomainOfTheTokensEmail
mcp-b10-l500-r2,1,1038769432,1,0.3451,339,8798,
mcp-b10-l500-r2,2,1038782764,1,0.5061,344,11759,
mcp-b10-l500-r2,3,1038782766,0,0.3650,165,9001,addsNothingWhenTheEmailHasNoAtSign;addsNothingWhenTheTokenCarriesNoEmail;addsTheDomainOfTheTokensEmail
mcp-b10-l500-r2,4,1038782768,1,0.3883,252,12463,
mcp-b10-l500-r2,5,1038782770,1,0.3213,238,10345,
mcp-b10-l500-r3,1,1038769434,1,0.3212,148,8543,
mcp-b10-l500-r3,2,1038782772,1,0.4469,313,12258,
mcp-b10-l500-r3,3,1038782774,0,0.2585,142,7639,addsNothingWhenTheEmailHasNoAtSign;addsNothingWhenTheTokenCarriesNoEmail;addsTheDomainOfTheTokensEmail
mcp-b10-l500-r3,4,1038784076,1,0.4061,459,9682,
mcp-b10-l500-r3,5,1038784078,0,0.3644,375,9185,addsNothingWhenTheEmailHasNoAtSign;addsNothingWhenTheTokenCarriesNoEmail;addsTheDomainOfTheTokensEmail
none-b10-l500-r1,1,1038784096,1,0.3600,152,10872,
none-b10-l500-r1,2,1038784098,1,0.2746,202,6963,
none-b10-l500-r1,3,1038784100,1,0.4688,272,12391,
none-b10-l500-r1,4,1038784102,1,0.4424,525,13324,
none-b10-l500-r1,5,1038784104,1,0.4400,388,11529,
none-b10-l500-r2,1,1038769436,0,0.3106,798,7591,addsNothingWhenTheEmailHasNoAtSign;addsNothingWhenTheTokenCarriesNoEmail;addsTheDomainOfTheTokensEmail
none-b10-l500-r2,2,1038784080,0,0.2004,414,6605,addsNothingWhenTheEmailHasNoAtSign;addsNothingWhenTheTokenCarriesNoEmail;addsTheDomainOfTheTokensEmail
none-b10-l500-r2,3,1038784082,0,0.3894,878,11618,addsNothingWhenTheEmailHasNoAtSign;addsNothingWhenTheTokenCarriesNoEmail;addsTheDomainOfTheTokensEmail
none-b10-l500-r2,4,1038784084,0,0.2114,191,6146,addsNothingWhenTheEmailHasNoAtSign;addsNothingWhenTheTokenCarriesNoEmail;addsTheDomainOfTheTokensEmail
